timeStamp, value, severity, description, message
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
